"Step","Name: compare_k-512 - Log ZCSMC","Name: compare_k-512 - Log ZCSMC__MIN","Name: compare_k-512 - Log ZCSMC__MAX","Name: compare_k-256 - Log ZCSMC","Name: compare_k-256 - Log ZCSMC__MIN","Name: compare_k-256 - Log ZCSMC__MAX","Name: compare_k-128 - Log ZCSMC","Name: compare_k-128 - Log ZCSMC__MIN","Name: compare_k-128 - Log ZCSMC__MAX","Name: compare_k-64 - Log ZCSMC","Name: compare_k-64 - Log ZCSMC__MIN","Name: compare_k-64 - Log ZCSMC__MAX","Name: compare_k-32 - Log ZCSMC","Name: compare_k-32 - Log ZCSMC__MIN","Name: compare_k-32 - Log ZCSMC__MAX","Name: compare_k-16 - Log ZCSMC","Name: compare_k-16 - Log ZCSMC__MIN","Name: compare_k-16 - Log ZCSMC__MAX"
"0","-7068.453012319712","-7443.17578125","-6818.53759765625","-7049.030611478365","-7366.615234375","-6638.28564453125","-7133.976712740385","-7679.06787109375","-6808.32666015625","-7139.194486177885","-7686.283203125","-6776.6015625","-7275.0836838942305","-7591.49365234375","-6885.6337890625","-7400.673753004808","-7789.73046875","-6958.21435546875"
"1","-6992.4801682692305","-7248.31298828125","-6705.2978515625","-6931.464393028846","-7251.06591796875","-6573.7421875","-6994.974684495192","-7148.826171875","-6790.0625","-7002.358623798077","-7618.7900390625","-6656.69580078125","-7167.36279296875","-7476.62060546875","-6819.26953125","-7372.228402944712","-7777.3505859375","-6841.70263671875"
"2","-6851.529559795673","-7213.09619140625","-6663.9443359375","-6829.426231971154","-7124.77197265625","-6519.7080078125","-6859.580829326923","-7153.66552734375","-6635.53662109375","-6861.799053485577","-7222.05078125","-6676.6142578125","-7149.897310697115","-7655.30078125","-6632.71533203125","-7287.1505784254805","-7929.40966796875","-6953.6298828125"
"3","-6749.748159555288","-7257.99560546875","-6498.296875","-6711.38037109375","-6981.50439453125","-6422.80419921875","-6730.740196814904","-6971.138671875","-6516.1640625","-6768.627065805288","-7066.49951171875","-6564.9033203125","-6998.968487079327","-7457.779296875","-6526.30419921875","-7134.503380408654","-7518.2958984375","-6605.06591796875"
"4","-6657.928786057692","-6949.00830078125","-6452.9443359375","-6654.487680288462","-6773.46875","-6486.46484375","-6651.068509615385","-6829.8232421875","-6491.65185546875","-6748.8935546875","-7533.1298828125","-6424.03466796875","-6880.923865685096","-7323.2802734375","-6450.76220703125","-7066.203237680288","-7553.0908203125","-6612.72998046875"
"5","-6557.301832932692","-6754.08935546875","-6357.58203125","-6541.122821514423","-6715.9814453125","-6356.61572265625","-6629.287109375","-6901.5341796875","-6463.5087890625","-6625.290264423077","-6934.37158203125","-6317.6796875","-6884.828763521635","-7637.75634765625","-6555.0625","-7025.583871694712","-7791.03369140625","-6672.76416015625"
"6","-6507.902306189904","-6744.99072265625","-6304.93505859375","-6492.981295072115","-6613.0302734375","-6281.6806640625","-6528.63525390625","-6778.8740234375","-6360.1650390625","-6535.892465444712","-6981.1708984375","-6291.8544921875","-6748.605318509615","-7166.939453125","-6421.640625","-6944.169020432692","-7650.130859375","-6499.8125"
"7","-6458.824744591346","-6657.80615234375","-6299.8974609375","-6457.887807992788","-6673.8369140625","-6144.560546875","-6501.722618689904","-6848.89453125","-6296.36328125","-6499.232384314904","-6746.021484375","-6250.7802734375","-6635.220289963942","-6921.78564453125","-6244.94140625","-6826.686673677885","-7173.578125","-6437.58447265625"
"8","-6377.975247896635","-6571.48095703125","-6205.40087890625","-6388.4856520432695","-6632.029296875","-6291.48828125","-6463.300443209135","-6716.5185546875","-6240.689453125","-6415.370192307692","-6641.21435546875","-6163.63671875","-6564.409442608173","-6786.10205078125","-6323.97802734375","-6743.580979567308","-7321.6640625","-6490.0048828125"
"9","-6330.106219951923","-6482.5322265625","-6160.3408203125","-6322.891038161058","-6434.2294921875","-6247.36865234375","-6338.925255408654","-6637.20849609375","-6175.279296875","-6436.428598257212","-6706.7939453125","-6224.08935546875","-6554.55908203125","-6700.763671875","-6377.068359375","-6724.298565204327","-7029.92822265625","-6319.1181640625"
