"Relative Time (Process)","Name: DS1-phase1 - _step","Name: DS1-phase1 - _step__MIN","Name: DS1-phase1 - _step__MAX","Name: DS1-phase1 - Log ZCSMC","Name: DS1-phase1 - Log ZCSMC__MIN","Name: DS1-phase1 - Log ZCSMC__MAX"
"1.606696017","0","0","0","-8349.408203125","-8349.408203125","-8349.408203125"
"1.620857309","0","0","0","-8698.77734375","-8698.77734375","-8698.77734375"
"1.631580761","0","0","0","-8101.6171875","-8101.6171875","-8101.6171875"
"1.688708992","0","0","0","-8779.529296875","-8779.529296875","-8779.529296875"
"1.704739528","0","0","0","-8282.57421875","-8282.57421875","-8282.57421875"
"1.716376903","0","0","0","-8390.796875","-8390.796875","-8390.796875"
"1.719584036","0","0","0","-8151.83984375","-8151.83984375","-8151.83984375"
"2.460136332","0","0","0","-8194.54296875","-8194.54296875","-8194.54296875"
"2.719428596","0","0","0","-8261.1328125","-8261.1328125","-8261.1328125"
"2.74237565","1","1","1","-7682.40625","-7682.40625","-7682.40625"
"2.806466698","1","1","1","-8290.37890625","-8290.37890625","-8290.37890625"
"2.834570424","0","0","0","-8280.630859375","-8280.630859375","-8280.630859375"
"2.857104887","1","1","1","-7904.326171875","-7904.326171875","-7904.326171875"
"2.858390113","0","0","0","-8341.111328125","-8341.111328125","-8341.111328125"
"2.9079124419999998","1","1","1","-8369.630859375","-8369.630859375","-8369.630859375"
"2.922101006","1","1","1","-8136.9921875","-8136.9921875","-8136.9921875"
"2.948098364","1","1","1","-8043.046875","-8043.046875","-8043.046875"
"2.960316969","1","1","1","-7910.11328125","-7910.11328125","-7910.11328125"
"3.712043344","1","1","1","-8059.8671875","-8059.8671875","-8059.8671875"
"3.901966058","2","2","2","-7635.193359375","-7635.193359375","-7635.193359375"
"3.908028153","1","1","1","-8002.54296875","-8002.54296875","-8002.54296875"
"4.04637489","2","2","2","-8135.638671875","-8135.638671875","-8135.638671875"
"4.117938668","1","1","1","-8006.8046875","-8006.8046875","-8006.8046875"
"4.122319744","1","1","1","-7889.380859375","-7889.380859375","-7889.380859375"
"4.137720323","2","2","2","-7675.728515625","-7675.728515625","-7675.728515625"
"4.16961067","2","2","2","-7938.06640625","-7938.06640625","-7938.06640625"
"4.180893642","2","2","2","-8127.32421875","-8127.32421875","-8127.32421875"
"4.227976384","2","2","2","-7859.82421875","-7859.82421875","-7859.82421875"
"4.25532765","2","2","2","-7688.490234375","-7688.490234375","-7688.490234375"
"4.94433807","2","2","2","-8028.19921875","-8028.19921875","-8028.19921875"
"5.130929642","2","2","2","-8100.6640625","-8100.6640625","-8100.6640625"
"5.335611147","3","3","3","-7766.595703125","-7766.595703125","-7766.595703125"
"5.366116972","2","2","2","-7766.6640625","-7766.6640625","-7766.6640625"
"5.382406477","2","2","2","-7858.7421875","-7858.7421875","-7858.7421875"
"5.8443221869999995","3","3","3","-7607.5390625","-7607.5390625","-7607.5390625"
"5.847870887","3","3","3","-7636.94140625","-7636.94140625","-7636.94140625"
"5.900066712","3","3","3","-7804.439453125","-7804.439453125","-7804.439453125"
"5.958415178","3","3","3","-7635.685546875","-7635.685546875","-7635.685546875"
"6.004078489","3","3","3","-7922.55078125","-7922.55078125","-7922.55078125"
"6.036218681","3","3","3","-7656.2734375","-7656.2734375","-7656.2734375"
"6.467877255","4","4","4","-7860.00390625","-7860.00390625","-7860.00390625"
"6.503176149","3","3","3","-7562.08203125","-7562.08203125","-7562.08203125"
"7.068297764","4","4","4","-7655.91015625","-7655.91015625","-7655.91015625"
"7.18692707","3","3","3","-8084.44921875","-8084.44921875","-8084.44921875"
"7.193332021","4","4","4","-7498.140625","-7498.140625","-7498.140625"
"7.270549728","4","4","4","-7546.5","-7546.5","-7546.5"
"7.290701039","4","4","4","-7999.896484375","-7999.896484375","-7999.896484375"
"7.294475254","4","4","4","-7719.205078125","-7719.205078125","-7719.205078125"
"7.325834259","4","4","4","-7856.84765625","-7856.84765625","-7856.84765625"
"7.429714832","3","3","3","-7993.572265625","-7993.572265625","-7993.572265625"
"7.50115425","3","3","3","-7638.7578125","-7638.7578125","-7638.7578125"
"7.6146622189999995","5","5","5","-7735.205078125","-7735.205078125","-7735.205078125"
"7.63410055","4","4","4","-7786.62890625","-7786.62890625","-7786.62890625"
"8.297101596","5","5","5","-7683.849609375","-7683.849609375","-7683.849609375"
"8.402112404","4","4","4","-7653.123046875","-7653.123046875","-7653.123046875"
"8.451694433","5","5","5","-7523.4375","-7523.4375","-7523.4375"
"8.571989472","5","5","5","-7988.8203125","-7988.8203125","-7988.8203125"
"8.585903696","5","5","5","-7809.720703125","-7809.720703125","-7809.720703125"
"8.601533692","5","5","5","-7508.37109375","-7508.37109375","-7508.37109375"
"8.612256717","5","5","5","-7718.962890625","-7718.962890625","-7718.962890625"
"8.704477421","4","4","4","-7513.232421875","-7513.232421875","-7513.232421875"
"8.762966222","5","5","5","-7843.580078125","-7843.580078125","-7843.580078125"
"8.782228375","6","6","6","-7805.365234375","-7805.365234375","-7805.365234375"
"8.793695998","4","4","4","-7727.8203125","-7727.8203125","-7727.8203125"
"9.579186834","6","6","6","-7615.404296875","-7615.404296875","-7615.404296875"
"9.619380235","5","5","5","-7771.9765625","-7771.9765625","-7771.9765625"
"9.846952835","6","6","6","-7566.65625","-7566.65625","-7566.65625"
